surname;givenname;city
ABENHAÏM;Myriam;Paris
ABSCHEN;Paul;Paris
ADAMO;Stéphane;Paris
AGAPOF;Brigitte;Nice
ALEMBERT;Jean;Paris
AMARA;Nicolas;Paris
AMELLAL;Viviane;Strasbourg
AMELLAL;Jean-Marc;Nice
AMELLAL;Henri;Nice
ANGONIN;Jean-Pierre;Nice
AZOURA;Marie-France;Nice
AZRIA;Maryse;Paris
BACH;Ginette;Nice
BAH;Paule;Paris
BARNAUD;Janine;Nice
BARRACHINA;Monique;Paris
BARRANDON;Margaret;Nice
BASS;Thierry;Strasbourg
BAUDET;Michele;Paris
BAUDET;Arlette;Nice
BEAUDEAU;Gérard;Nice
BEAUMIER;Isabelle;Nice
BEDO;Jean;Nice
BEETHOVEN;Michele;Paris
BENHAMOU;Jeanine;Nice
BENSIMHON;Pascal;Paris
BENSIMON;Elisabeth;Nice
BÉRAUD;Giséle;Nice
BERDUGO;Bernadette;Nice
BERTOLO;Claudie;Nice
BERTRAND;Roger;Paris
BIDAULT;Marie-Reine;Nice
BINET;Jacques;Nice
BINET;Emmanuel;Nice
BLANC;Giséle;Nice
BLANCHOT;Guy;Nice
BOLLO;René;Nice
BONNAY;Nadège;Paris
BOUCHET;Nadège;Paris
BOUCHET;Micheline;Paris
BOUDART;Martine;Paris
BOULLICAUD;Jean-Paul;Nice
BOUN;Jeanine;Nice
BOUSLAH;Fabien;Nice
BOUZCKAR;Ghislaine;Nice
BOVERO;Gilbert;Nice
BRELEUR;Jacques;Nice
BRON;Géneviéve;Nice
BRUNET;Françoise;Nice
BSIRI;Marie-Rose;Paris
CAILLOT;Jocelyne;Nice
CALVET;Christine;Nice
CAPRON;Claude;Nice
CARRERA;Victor;Strasbourg
CHAMBLAS;Paule;Paris
CHARDON;Annick;Nice
CHAUBEAU;Louis;Nice
CHAVES;Thierry;Paris
CHEHMAT;Jocelyne;Nice
CHHUOR;Anne-Marie;Nice
CHI;Nicole;Paris
CHICHE;Vincent;Strasbourg
CHIFFLET;Ingrid;Nice
CHRISTOPHE;Giséle;Nice
CLAVERIE;Chantal;Nice
COHEN;Gérard;Nice
COHEN;Christian;Nice
COMTE;Martin;Paris
CORBET;Marie-Thérése;Paris
COUDERC;Marie-Louise;Nice
COUGET;Denis;Nice
CRIÉ;Michel;Paris
CROMBEZ;Katherine;Nice
CUCIT;Marie-Louise;Nice
CYMBALIST;Gérard;Nice
DAMBSKI;René;Paris
DANIEL;Marie-Louise;Paris
DEAUCOURT;Christine;Nice
DEDIEU;Josselaine;Nice
DEFRANCE;Sylvanna;Paris
DEGRENDEL;Hubert;Nice
DEIXONNE;Nadine;Paris
DELAMARRE;Jean-Luc;Nice
DELUC;Pascal;Paris
DENIS;Claudine;Nice
DESHAYES;Isabelle;Nice
DESROSES;Martine;Paris
DESTAIN;Roseline;Paris
D'HÉROUVILLE;Yolande;Strasbourg
DI;Nadine;Paris
DINIC;Jean-François;Nice
DONG;Huguette;Nice
DOUCOURE;Jean-Jacques;Nice
DUPRÉ;Sophie;Nice
DURAND;Jean-Pierre;Nice
DURAND;Ginette;Nice
DURAND-RENIER;Jean-François;Nice
DUROC;Annie;Nice
EL KAABI;Nicole;Paris
FABRE;Didier;Nice
FALZON;Patricia;Paris
